,Drugname,Price,Form,Category,ID
193658,WINGEN,1,Syrup,Antibiotic,193658
193671,WING-IT,1,Syrup,Antibiotic,193671
193672,WINK,1,Tablet,Antibiotic,193672
193674,WINKY,1,Capsule,Antibiotic,193674
193675,WINNER,1,Capsule,Vitamin,193675
193693,WINNY,2,Ointment,Vitamin,193693
193732,WINPENEM,2,Tablet,Antifungal,193732
193736,WINRHO,1,Syrup,Painkiller,193736
193738,WINTER,1,Ointment,Antibiotic,193738
193740,WINTEREST,3,Tablet,Antifungal,193740
193855,WINTERREST,1,Syrup,Painkiller,193855
193856,WINTERST,1,Injection,Antibiotic,193856
193857,WINTREST,1,Capsule,Antifungal,193857
193859,WINTRIAXONE,1,Injection,Antifungal,193859
193918,WINZOSIB,1,Injection,Antibiotic,193918
193919,WINZOXIB,2,Injection,Antiviral,193919
194473,WLLFEMME,1,Syrup,Antifungal,194473
194474,WOLSOW,1,Injection,Antiviral,194474
194475,WOMAN,1,Injection,Antibiotic,194475
194476,WOMANIX,1,Syrup,Antiviral,194476
194477,WOMEN,1,Injection,Vitamin,194477
194480,WONDER,1,Ointment,Painkiller,194480
194520,WOODEN,1,Ointment,Antifungal,194520
194523,WOODY,1,Ointment,Vitamin,194523
194524,WOODY-,1,Tablet,Antibiotic,194524
194533,WOOK,1,Ointment,Antiviral,194533
194539,WOPIRON,1,Injection,Antifungal,194539
194544,WORKERS,1,Ointment,Painkiller,194544
194545,WORKOUT,1,Injection,Antiviral,194545
194546,WOROUD,2,Ointment,Antiviral,194546
194552,WOUNCURE,2,Ointment,Antifungal,194552
194560,WOUNCURE20GM,1,Ointment,Antibiotic,194560
194561,WOUNDER-LAVIDA,1,Syrup,Vitamin,194561
194562,WOWOFACE,1,Ointment,Painkiller,194562
194563,WQWQW,1,Injection,Antibiotic,194563
194564,WRIST,1,Tablet,Antifungal,194564
194617,WRISTBRACE,1,Injection,Antibiotic,194617
194621,WRISTLET,1,Capsule,Antifungal,194621
194623,WWWW2,1,Injection,Antifungal,194623
194624,WYTEX,1,Capsule,Painkiller,194624
194626,XA,1,Capsule,Antifungal,194626
194627,XAHAEM,1,Syrup,Antibiotic,194627
194706,XAHEAM,1,Tablet,Antibiotic,194706
194707,XAHEM,1,Syrup,Antibiotic,194707
194709,XAHWEM,1,Ointment,Antifungal,194709
194710,XALACOM,22,Syrup,Vitamin,194710
194713,XALATAN,1,Ointment,Vitamin,194713
194760,XALATREX,1,Capsule,Painkiller,194760
194769,XALTAN,1,Capsule,Antiviral,194769
194770,XALTE5,1,Capsule,Painkiller,194770
194771,XALTEC,1,Ointment,Antibiotic,194771
194815,XALTEC20TAB,1,Syrup,Painkiller,194815
194816,XAMIOL,1,Syrup,Vitamin,194816
194821,XANAX,1,Syrup,Antibiotic,194821
194840,XANOXIBAN,1,Ointment,Antibiotic,194840
194848,XANTHIBUX,1,Capsule,Antiviral,194848
194900,XANTHISTOP,1,Syrup,Vitamin,194900
194999,XARELTO,1,Capsule,Painkiller,194999
195117,XARELTO15,1,Injection,Vitamin,195117
195118,XARODOX,1,Syrup,Antiviral,195118
195119,XATRA,1,Tablet,Antifungal,195119
195121,XATRAL,1,Ointment,Antifungal,195121
195131,XAVIER,1,Tablet,Painkiller,195131
195132,XAVIR,1,Capsule,Antibiotic,195132
195133,XCITE,1,Syrup,Painkiller,195133
195134,XDOLIPRAN,1,Injection,Antibiotic,195134
195135,XECLINDO,1,Ointment,Vitamin,195135
195136,XEFO,1,Tablet,Antifungal,195136
195186,XELJANZ,1,Capsule,Antiviral,195186
195187,XELODA,1,Tablet,Painkiller,195187
195197,XELOPRED,1,Capsule,Antibiotic,195197
195198,XEMOSE,1,Syrup,Antibiotic,195198
195203,XENETIX,3,Injection,Painkiller,195203
195204,XENICAL120MG,1,Syrup,Antibiotic,195204
195208,XENOMAG,1,Injection,Vitamin,195208
195248,XERACENT,1,Ointment,Antibiotic,195248
195251,XERDOX,1,Ointment,Vitamin,195251
195252,XEREXOMAIR,1,Syrup,Vitamin,195252
195260,XERODO,1,Tablet,Antibiotic,195260
195261,XERODOX,1,Capsule,Antifungal,195261
195297,XERODOX30TAB,1,Capsule,Antibiotic,195297
195298,XEXIROZOVA,1,Syrup,Painkiller,195298
195299,XGEVA,1,Capsule,Antifungal,195299
195300,XGEVA120MG,1,Tablet,Vitamin,195300
195301,XIBEI,1,Syrup,Antiviral,195301
195302,XIBION,1,Syrup,Antibiotic,195302
195305,XICLAV,1,Ointment,Vitamin,195305
195508,XICLAV1G,1,Ointment,Antibiotic,195508
195509,XICLAV1GM,1,Ointment,Antifungal,195509
195511,XICLAV1MG,1,Injection,Vitamin,195511
195512,XICLAV1MG14,1,Injection,Antibiotic,195512
195513,XICLAV625,1,Tablet,Antifungal,195513
195514,XICLAV625MG,1,Tablet,Vitamin,195514
195516,XICLAV625MG10,1,Tablet,Antibiotic,195516
195520,XICLAVE,2,Syrup,Antiviral,195520
195526,XIGDU,1,Ointment,Vitamin,195526
195527,XIGDUO,1,Capsule,Antiviral,195527
195592,XIGDUO5/1000MGT,1,Capsule,Antifungal,195592
195593,XIGDUO5MG\1000M,1,Tablet,Painkiller,195593
195594,XIGUDO,1,Tablet,Antiviral,195594
195596,XILOIAL,2,Injection,Antibiotic,195596
195642,XILON,1,Syrup,Antifungal,195642
195661,XILONE,1,Capsule,Antiviral,195661
195854,XILONE20MG,1,Tablet,Antiviral,195854
195859,XILONE20MG20TAP,1,Injection,Antifungal,195859
195860,XILOPRED,1,Tablet,Antifungal,195860
195989,XILOPRED16GM,1,Ointment,Antiviral,195989
195990,XILOPRED4MG,1,Injection,Vitamin,195990
195992,XIMACEF,1,Tablet,Antibiotic,195992
195996,XIMALACT,1,Syrup,Antibiotic,195996
196086,XIMALACT20,1,Syrup,Vitamin,196086
196087,XIN,1,Injection,Antibiotic,196087
196088,XINOUT,1,Tablet,Antifungal,196088
196092,XIOGLIA,5,Injection,Antiviral,196092
196093,XIONGTAI,1,Capsule,Antiviral,196093
196094,XITHRON,1,Injection,Antibiotic,196094
196095,XITHRONE,1,Ointment,Antifungal,196095
196274,XL,1,Syrup,Antifungal,196274
196679,XL2,1,Capsule,Vitamin,196679
196683,XLBONJOUR,1,Capsule,Antiviral,196683
196684,XLحزام,1,Tablet,Painkiller,196684
196685,XLزولا,1,Ointment,Painkiller,196685
196689,XLسبراى,1,Syrup,Painkiller,196689
196690,XLسبري,1,Ointment,Antibiotic,196690
196691,XLصندل,1,Injection,Antifungal,196691
196692,XLمزيل,1,Ointment,Vitamin,196692
196693,XLمناديل,1,Tablet,Antifungal,196693
196694,XLميراج,1,Capsule,Painkiller,196694
196695,XLهاى,1,Syrup,Vitamin,196695
196697,XOLA,1,Ointment,Antiviral,196697
196710,XOLAIR,2,Tablet,Antibiotic,196710
196712,XOLAMOL,36,Tablet,Antibiotic,196712
196738,XOMEGA,2,Ointment,Painkiller,196738
196741,XORAXON,1,Tablet,Antibiotic,196741
196876,XORIN,1,Tablet,Vitamin,196876
196904,XP,1,Syrup,Vitamin,196904
196911,XPRESS,1,Injection,Antiviral,196911
196914,XPS1SOAP,1,Ointment,Antiviral,196914
196915,XRECOXIBRIGHT,1,Injection,Antiviral,196915
196916,XSFJZ,1,Ointment,Antibiotic,196916
196917,XTRA,1,Capsule,Vitamin,196917
196918,XTREME,1,Ointment,Antiviral,196918
196920,XULTOPHY,1,Syrup,Antiviral,196920
196936,XX,1,Injection,Antifungal,196936
196947,XXALWAYS,1,Ointment,Painkiller,196947
196948,XXILO,1,Tablet,Antibiotic,196948
196949,XXINGER,1,Injection,Antifungal,196949
196950,XXL,1,Injection,Antifungal,196950
196968,XXLLXX,1,Ointment,Antiviral,196968
196969,XXLزولا,1,Tablet,Antibiotic,196969
196970,XXX,1,Injection,Vitamin,196970
197014,XXX199,1,Ointment,Antifungal,197014
197015,XXX200,1,Syrup,Antibiotic,197015
197016,XXX201,1,Injection,Vitamin,197016
197017,XXX202,1,Syrup,Antibiotic,197017
197018,XXX206,1,Ointment,Vitamin,197018
197019,XXX207,1,Tablet,Antibiotic,197019
197020,XXX208,1,Tablet,Painkiller,197020
197021,XXX209,1,Injection,Antifungal,197021
197022,XXX210,1,Tablet,Antibiotic,197022
197023,XXXA,1,Capsule,Vitamin,197023
197024,XXXANI,1,Ointment,Antifungal,197024
197025,XXXASOPECTRA,1,Tablet,Antibiotic,197025
197026,XXXAVALINDI,1,Tablet,Vitamin,197026
197028,XXXBLONG,1,Tablet,Antibiotic,197028
197029,XXXCTRAPID,1,Ointment,Antiviral,197029
197031,XXXDAVALINDI,1,Capsule,Painkiller,197031
197032,XXXEC,1,Capsule,Vitamin,197032
197033,XXXECLIZIGO,1,Capsule,Antiviral,197033
197034,XXXELOKENZOC,1,Syrup,Antiviral,197034
197035,XXXENISTIL,1,Ointment,Antifungal,197035
197036,XXXETHYLTECHNO,1,Capsule,Painkiller,197036
197037,XXXETOSTERIL,1,Capsule,Antibiotic,197037
197038,XXXGYNERA,1,Injection,Painkiller,197038
197039,XXXHERO,1,Capsule,Antifungal,197039
197040,XXXILEPTAL,1,Injection,Painkiller,197040
197041,XXXIPRA-PRO,1,Syrup,Antifungal,197041
197042,XXXITHROKAN,1,Injection,Painkiller,197042
197043,XXXITHROMAX,1,Tablet,Painkiller,197043
197045,XXXIVAROSPIRE,1,Ointment,Antiviral,197045
197046,XXXIVITON-D,1,Syrup,Antibiotic,197046
197047,XXXIXELECO,1,Tablet,Painkiller,197047
197048,XXXIXTARD,1,Tablet,Vitamin,197048
197049,XXXKERA,1,Tablet,Vitamin,197049
197050,XXXLAVIX,1,Tablet,Vitamin,197050
197051,XXXLBALLERGE,1,Capsule,Antibiotic,197051
197052,XXXLEXANE,1,Syrup,Antifungal,197052
197054,XXXMECLIZIGO,1,Ointment,Antiviral,197054
197055,XXXMEGA,1,Syrup,Antifungal,197055
197056,XXXMITLESS,1,Tablet,Antiviral,197056
197057,XXXNDAGRA,1,Injection,Vitamin,197057
197058,XXXNE,1,Syrup,Painkiller,197058
197059,XXXNEUROVIT,1,Ointment,Antifungal,197059
197060,XXXOLCYL,1,Ointment,Antifungal,197060
197061,XXXOLO-D,1,Capsule,Antiviral,197061
197062,XXXOSTIFIX,1,Injection,Vitamin,197062
197063,XXXOUTIFADE,1,Injection,Vitamin,197063
197064,XXXOWERECTA,1,Ointment,Antifungal,197064
197065,XXXPANTHENOL,1,Injection,Antibiotic,197065
197066,XXXPOWERECTA,1,Capsule,Antifungal,197066
197067,XXXRCOXIA,1,Ointment,Antiviral,197067
197068,XXXRIXAMARC,1,Injection,Antibiotic,197068
197069,XXXRTHROFAST,1,Tablet,Antibiotic,197069
197070,XXXSMORAP,1,Ointment,Vitamin,197070
197071,XXXTRONG,1,Capsule,Antifungal,197071
197072,XXXTRONGVILLE,1,Syrup,Vitamin,197072
197073,XXXURNASORES,1,Tablet,Painkiller,197073
197074,XXXVA,1,Ointment,Painkiller,197074
197075,XXXX,1,Tablet,Antibiotic,197075
197079,XXXXBLONG,1,Injection,Antifungal,197079
197080,XXXXENISTIL,1,Tablet,Vitamin,197080
197081,XXXXETOSTERIL,1,Syrup,Antibiotic,197081
197082,XXXXFORGE,1,Tablet,Antifungal,197082
197083,XXXXNTEROGERMIN,1,Ointment,Painkiller,197083
197084,XXXXOVE,1,Injection,Painkiller,197084
197085,XXXXX,1,Ointment,Painkiller,197085
197089,XXXXX2,1,Syrup,Antifungal,197089
197090,XXXXXX,1,Capsule,Antifungal,197090
197091,XXXXXXAUGRAM,1,Capsule,Antiviral,197091
197092,XXXXXXXX,1,Ointment,Antibiotic,197092
197093,XXXXXXXXXX,1,Injection,Antiviral,197093
197094,XXXXXXXXXXXXXX,1,Tablet,Vitamin,197094
197095,XXXXXXXXXXXXXXX,1,Injection,Antiviral,197095
197096,XY,1,Injection,Painkiller,197096
197098,XYCINNDO,1,Ointment,Antiviral,197098
197099,XYCLINDO,2,Ointment,Vitamin,197099
197127,XYLO-ACINO,1,Injection,Antibiotic,197127
197128,XYLOCAINE,1,Injection,Vitamin,197128
197129,XYLOCREAM,1,Tablet,Painkiller,197129
197130,XYLOPHIL,1,Injection,Painkiller,197130
197133,XYLOTOP,1,Syrup,Vitamin,197133
197134,XYRKUK,1,Capsule,Antiviral,197134
197136,XYRKUR,1,Tablet,Antifungal,197136
197137,XYRKUS,1,Injection,Antiviral,197137
197139,XYRKUX,1,Ointment,Painkiller,197139
197217,XYRKUX120,2,Capsule,Antifungal,197217
197218,XYRKUX120MG,1,Capsule,Antibiotic,197218
197220,XYRKUX30,1,Ointment,Antiviral,197220
197221,XYRKUX60,1,Capsule,Painkiller,197221
197222,XYRKUX90,1,Injection,Antibiotic,197222
197223,XYRKUX90MG,1,Ointment,Antibiotic,197223
197224,XYZAL,1,Ointment,Antifungal,197224
197225,XZZZFLEXILAX,1,Tablet,Antibiotic,197225
197226,YADAM,2,Capsule,Vitamin,197226
197270,YAGO,1,Injection,Antiviral,197270
197295,YALLA,1,Ointment,Vitamin,197295
197296,YAMEN,1,Tablet,Vitamin,197296
197300,YAMI,1,Syrup,Antibiotic,197300
197301,YANCY,1,Injection,Antiviral,197301
197302,YANOXICAM,1,Injection,Painkiller,197302
197303,YARA,1,Injection,Vitamin,197303
197314,YARA*SHOWER*GEL,1,Injection,Painkiller,197314
197315,YARDELY,1,Tablet,Vitamin,197315
197316,YARELEVE,1,Syrup,Painkiller,197316
197317,YARKVIT,1,Capsule,Antiviral,197317
197334,YARNAX,1,Capsule,Vitamin,197334
197335,YARONG,1,Tablet,Antiviral,197335
197336,YASEE,1,Syrup,Antifungal,197336
197341,YASHY,1,Ointment,Antifungal,197341
197342,YASMIN,2,Syrup,Painkiller,197342
197344,Yasmin,1,Syrup,Antibiotic,197344
197430,YATYVERFE,1,Syrup,Antiviral,197430
197433,YATYVERVE,1,Injection,Antifungal,197433
197434,YAZ,1,Syrup,Vitamin,197434
197477,YAZ/28TABS,1,Capsule,Antifungal,197477
197478,YAZ28,1,Syrup,Vitamin,197478
197479,YAZTABS,1,Capsule,Antifungal,197479
197480,YC,1,Injection,Vitamin,197480
197482,YCLOFLEX,1,Syrup,Antiviral,197482
197483,YEAS,1,Capsule,Antiviral,197483
197486,YEAST,1,Injection,Vitamin,197486
197755,YEAST-,1,Ointment,Antiviral,197755
197894,YEASTLETS,1,Syrup,Vitamin,197894
197895,YELLDOCK,1,Injection,Antiviral,197895
197896,YELLOW,1,Tablet,Painkiller,197896
197898,YELOTRON,1,Ointment,Antiviral,197898
197899,YES,1,Syrup,Antiviral,197899
197900,YEST,1,Injection,Painkiller,197900
197904,YESVT,1,Tablet,Antiviral,197904
197914,YODACALCIO,1,Syrup,Painkiller,197914
197915,YOGI,1,Tablet,Painkiller,197915
197916,YOGIN,1,Syrup,Antiviral,197916
197934,YOGURT,1,Tablet,Painkiller,197934
197935,YOKA,1,Injection,Antiviral,197935
197936,YOKO,1,Injection,Vitamin,197936
197941,YOLO,1,Tablet,Painkiller,197941
197989,YOMESAN,1,Injection,Antifungal,197989
197990,YOMNA,1,Syrup,Vitamin,197990
197991,YOMON,1,Injection,Painkiller,197991
197992,YONG,1,Capsule,Antibiotic,197992
197993,YONO,1,Capsule,Painkiller,197993
198002,YONYREX,1,Capsule,Antiviral,198002
198008,YONYREX120ML,1,Syrup,Painkiller,198008
198009,YOSI,1,Capsule,Antifungal,198009
198013,YOSTIRETIC,1,Tablet,Antifungal,198013
198014,YOTA,1,Capsule,Antifungal,198014
198015,YOTOLIFE,1,Injection,Antifungal,198015
198028,YOU,1,Ointment,Vitamin,198028
198040,YOUMAGENCON,1,Capsule,Vitamin,198040
198046,YOUNG,1,Injection,Vitamin,198046
198047,YOUR,1,Injection,Painkiller,198047
198076,YOURTONIC,2,Ointment,Painkiller,198076
198079,YOUTH,1,Capsule,Antibiotic,198079
198081,YOUTHAIR,1,Syrup,Painkiller,198081
198083,YOUTH-ELIXIR,1,Capsule,Vitamin,198083
198088,YOUTH-ELIXR,1,Ointment,Antibiotic,198088
198089,YOUTHHAIR,1,Ointment,Antifungal,198089
198091,YOUTOLIFE,1,Ointment,Antibiotic,198091
198092,YOUVITAL,1,Tablet,Vitamin,198092
198094,YOUYREX,1,Injection,Vitamin,198094
198095,YRTYRTYRTY,1,Syrup,Antiviral,198095
198096,YSFKSHUA,1,Syrup,Antiviral,198096
198097,YTFGG,1,Capsule,Painkiller,198097
198098,YTUTYUTYUTU,1,Capsule,Vitamin,198098
198099,YULE,1,Tablet,Antiviral,198099
198141,YULE-MAISTERO,1,Tablet,Antiviral,198141
198142,YUM,1,Capsule,Painkiller,198142
198143,YUMMYFORT,2,Capsule,Antiviral,198143
198151,YURTYRTYRTYT,1,Capsule,Antifungal,198151
198152,YUWELL,1,Capsule,Vitamin,198152
198158,YYTUYTUTYUYU,1,Capsule,Antifungal,198158
198159,YYYYYYYYYYYYYYY,1,Injection,Antifungal,198159
198160,ZAC,1,Ointment,Antibiotic,198160
198200,ZACAGLONE,1,Capsule,Vitamin,198200
198243,ZACT,1,Syrup,Antifungal,198243
198244,ZACTAJECT,2,Syrup,Antiviral,198244
198246,ZAD,1,Syrup,Antibiotic,198246
198248,ZADAGLOBIN,1,Capsule,Antiviral,198248
198249,ZADAGLOBINE,1,Injection,Antifungal,198249
198250,ZADEMA,2,Capsule,Antiviral,198250
198251,ZADITEN,1,Capsule,Vitamin,198251
198259,ZADOGIODIN,1,Capsule,Painkiller,198259
198260,ZADOGLBIN,1,Tablet,Vitamin,198260
198261,ZADOGLBON,1,Tablet,Vitamin,198261
198262,ZADOGLOBEN,1,Injection,Antifungal,198262
198263,ZADOGLOBI,1,Injection,Antifungal,198263
198267,ZADOGLOBIN,8,Capsule,Antifungal,198267
198652,ZADOGLOBIN$NEW$,1,Tablet,Vitamin,198652
198653,ZADOGLOBIN20,1,Capsule,Antiviral,198653
198654,ZADOGLOBINAB,1,Ointment,Vitamin,198654
198655,ZADOGLOBINCAPS,4,Syrup,Vitamin,198655
198656,ZADOGLOIN,2,Ointment,Painkiller,198656
198657,ZADOGLOPIN,1,Capsule,Painkiller,198657
198658,ZADOJOINT,1,Capsule,Painkiller,198658
198663,ZADSILLA,1,Capsule,Antibiotic,198663
198665,ZADUGLOBIN,1,Tablet,Antiviral,198665
198666,ZAFFO,1,Syrup,Antibiotic,198666
198668,ZAHA,1,Injection,Antiviral,198668
198672,ZAHAME,1,Capsule,Antibiotic,198672
198673,ZAHASLIM,2,Tablet,Antiviral,198673
198681,ZAHAVIT,1,Ointment,Painkiller,198681
198686,ZAHNPAST,2,Capsule,Vitamin,198686
198687,ZAHNPASTE,1,Injection,Painkiller,198687
198695,Zahra,1,Tablet,Painkiller,198695
198696,ZAHRA,1,Capsule,Painkiller,198696
198698,ZAIT,1,Tablet,Painkiller,198698
198699,ZAJEI,1,Tablet,Antibiotic,198699
198700,ZAK,1,Syrup,Antibiotic,198700
199259,ZEBDA,1,Injection,Antiviral,199259
199260,ZECUF,2,Injection,Painkiller,199260
199270,ZEELORAS,1,Capsule,Antiviral,199270
199271,ZEESHAN,1,Injection,Painkiller,199271
199277,ZEFICAM,1,Syrup,Vitamin,199277
199281,ZEGA,1,Ointment,Vitamin,199281
199282,ZEGEDO,1,Ointment,Antibiotic,199282
199283,ZEINA,2,Injection,Vitamin,199283
199315,ZELAGAB,1,Ointment,Antiviral,199315
199316,ZELAGAP,1,Tablet,Antifungal,199316
199333,ZELDEN,1,Tablet,Antiviral,199333
199351,ZELSANO,1,Ointment,Painkiller,199351
199367,ZELUXIA,1,Tablet,Antifungal,199367
199369,ZEMYLAIISE,1,Tablet,Vitamin,199369
199370,ZEMYLAIS,1,Capsule,Antiviral,199370
199371,ZEMYLAISE,1,Tablet,Antiviral,199371
199500,ZEMYLAISE120ML,1,Capsule,Painkiller,199500
199502,ZEMYLALSE,1,Capsule,Antiviral,199502
199503,ZEMYLASE,2,Injection,Antibiotic,199503
199505,ZEMYLASSE,1,Ointment,Antibiotic,199505
199506,ZENA,1,Capsule,Antibiotic,199506
199507,ZENO,1,Injection,Painkiller,199507
199510,ZENTA,1,Ointment,Antiviral,199510
199511,ZENTAL,1,Capsule,Antifungal,199511
199512,ZERO,1,Ointment,Antifungal,199512
200094,ZERODAND,1,Capsule,Vitamin,200094
200095,ZERODOX,1,Injection,Vitamin,200095
200096,ZEROFRIZZ,1,Injection,Vitamin,200096
200097,ZEROL,2,Tablet,Antifungal,200097
200114,ZEROLEX,1,Syrup,Vitamin,200114
200115,ZEROSCAL,2,Syrup,Antibiotic,200115
200118,ZERTAZINE,1,Ointment,Antifungal,200118
200119,ZESHAN,1,Syrup,Painkiller,200119
200120,ZESITO,2,Tablet,Painkiller,200120
200140,ZESPERONE,1,Syrup,Painkiller,200140
200154,Zespira,1,Tablet,Antiviral,200154
200155,ZEST,1,Capsule,Antiviral,200155
200156,ZESTORETIC,2,Capsule,Antifungal,200156
200169,ZESTORETIC-20,3,Tablet,Antifungal,200169
200182,ZESTORETIC20/12,1,Capsule,Antibiotic,200182
200183,ZESTORETIC-20/1,2,Ointment,Antibiotic,200183
200219,ZESTORETIC-20|1,1,Ointment,Antibiotic,200219
200220,ZESTORETIC-20-1,1,Injection,Painkiller,200220
200221,ZESTORTIC,1,Tablet,Painkiller,200221
200222,ZESTRIL,1,Capsule,Antiviral,200222
200323,ZETA,1,Capsule,Antifungal,200323
200346,ZETACARDOVAL,1,Injection,Antifungal,200346
200349,ZETACARDOVAL5/1,1,Syrup,Antifungal,200349
200350,ZETACOLEST,3,Injection,Vitamin,200350
200374,ZETACOLEST180MG,1,Capsule,Vitamin,200374
200376,ZETACOLESTB180M,1,Injection,Antibiotic,200376
200377,ZETACORT,1,Syrup,Vitamin,200377
200382,ZETADIDOX,1,Capsule,Vitamin,200382
200396,ZETADIDOX10/10,1,Syrup,Antibiotic,200396
200397,ZETADIDOX10/10M,1,Tablet,Painkiller,200397
200398,ZETADIDOX10\10M,1,Syrup,Painkiller,200398
200399,ZETAKARDDOVAL,1,Syrup,Painkiller,200399
200400,ZETAKARDOVAL,1,Syrup,Painkiller,200400
200572,ZGH,1,Tablet,Antifungal,200572
200573,ZGTS,1,Injection,Antiviral,200573
200592,ZGTS0.75,1,Tablet,Antibiotic,200592
200593,ZGTS1.00,1,Capsule,Antiviral,200593
200594,ZI,1,Capsule,Antibiotic,200594
200611,ZIA,1,Injection,Antifungal,200611
200612,ZIAFER,2,Capsule,Painkiller,200612
200664,ZIAFER30,1,Syrup,Antibiotic,200664
200666,ZIAFLEX,1,Tablet,Painkiller,200666
200669,ZIAFLEXMASSAGE,1,Injection,Antifungal,200669
200670,ZIAGEX,1,Capsule,Vitamin,200670
200673,ZIAPHASE,2,Capsule,Vitamin,200673
200681,ZIATRIXIN,1,Syrup,Antifungal,200681
200686,ZIAWET,1,Syrup,Antifungal,200686
200703,ZICLAV,1,Injection,Antiviral,200703
200704,ZICOMIST,1,Syrup,Painkiller,200704
200705,ZIENA,1,Injection,Antiviral,200705
200706,ZIENO,2,Injection,Antifungal,200706
200714,ZIMACAL,1,Ointment,Painkiller,200714
200727,ZIMAX,1,Tablet,Vitamin,200727
200728,ZIMICOLINA,1,Capsule,Painkiller,200728
200734,ZIMOCOLINA,1,Ointment,Vitamin,200734
200735,ZINACEF,1,Syrup,Antifungal,200735
200736,ZINAMUNA,4,Syrup,Painkiller,200736
200780,ZINBACILLY,1,Injection,Painkiller,200780
200781,ZINC,1,Tablet,Painkiller,200781
201053,ZINCMELL,1,Ointment,Antifungal,201053
201054,ZINC-MELL,1,Ointment,Antiviral,201054
201063,ZINCMELL50,1,Injection,Antibiotic,201063
201064,ZINCO,1,Injection,Antifungal,201064
201092,ZINCOBRAND,1,Ointment,Vitamin,201092
201109,ZINCODERM,1,Syrup,Antibiotic,201109
201265,ZINCOFACT,1,Capsule,Vitamin,201265
201274,ZINCOKID,2,Capsule,Antibiotic,201274
201299,ZINCOLIVE,1,Ointment,Vitamin,201299
201312,ZINCOMEST,1,Injection,Antifungal,201312
201313,ZINCOMEZ,2,Capsule,Antiviral,201313
201325,ZINCOMIST,5,Syrup,Painkiller,201325
201499,ZINCOMIST10MG,1,Capsule,Painkiller,201499
201504,ZINCOPAN,1,Injection,Antifungal,201504
201505,ZINCOPANCREAM,1,Ointment,Antiviral,201505
201506,ZINCOPANE,2,Syrup,Vitamin,201506
201516,ZINCOPHAN,1,Injection,Antibiotic,201516
201517,ZINCOREX,1,Ointment,Antibiotic,201517
201525,ZINCORHEA,1,Syrup,Antibiotic,201525
201526,ZINCOSAFE,1,Tablet,Painkiller,201526
201527,ZINCOSIL,1,Capsule,Antibiotic,201527
201545,ZINCOVIT,1,Capsule,Antifungal,201545
201546,ZINCOZON,2,Capsule,Vitamin,201546
201547,ZINCTRON,1,Tablet,Antiviral,201547
201599,ZINCZON,1,Ointment,Antiviral,201599
201657,ZINESIA,1,Capsule,Antibiotic,201657
201658,ZINK,1,Capsule,Antibiotic,201658
201659,ZINKACIN,1,Ointment,Painkiller,201659
201662,ZINKCODERM,1,Syrup,Vitamin,201662
201663,ZINKEEM,1,Ointment,Vitamin,201663
201671,ZINKEEM20,1,Syrup,Painkiller,201671
201672,ZINNAT,1,Capsule,Antiviral,201672
201675,ZINO,1,Ointment,Vitamin,201675
201676,ZINOBACILLI,1,Capsule,Antiviral,201676
201677,ZINOBACILLY,4,Capsule,Antifungal,201677
201713,ZINOBACILY,1,Ointment,Antiviral,201713
201717,ZINOBAILLY,1,Ointment,Antibiotic,201717
201718,ZINOL,1,Tablet,Antifungal,201718
201761,ZINO-PRO,1,Injection,Antiviral,201761
201770,ZINOXIMOR,1,Tablet,Vitamin,201770
201771,ZINSELAVIT,1,Ointment,Painkiller,201771
201773,ZLNCTRON,1,Tablet,Antibiotic,201773
201774,ZLTHOTRAC,1,Tablet,Antifungal,201774
201775,ZNK,1,Ointment,Antibiotic,201775
201776,ZOCOR,1,Capsule,Antibiotic,201776
201778,ZOCOZET,1,Capsule,Antibiotic,201778
201791,ZOCOZET10/10MG,1,Syrup,Antibiotic,201791
201792,ZODIAC,2,Ointment,Antiviral,201792
201793,ZODOGLOBIN,1,Ointment,Antibiotic,201793
201798,ZOFAREONE,1,Injection,Vitamin,201798
201799,ZOFATRON,1,Tablet,Antiviral,201799
201802,ZOFATRONE,1,Tablet,Antibiotic,201802
201913,ZOFRAN,1,Tablet,Antiviral,201913
202077,ZOL,1,Ointment,Antibiotic,202077
202078,ZOLA,1,Injection,Antifungal,202078
202593,ZOLA.,1,Capsule,Antibiotic,202593
202594,ZOLA6سم,1,Ointment,Vitamin,202594
202595,ZOLADEX,9,Ointment,Painkiller,202595
202628,ZOLAM,1,Ointment,Antibiotic,202628
202919,ZOLAPAR,1,Ointment,Painkiller,202919
202920,ZOLATILOL,1,Ointment,Antibiotic,202920
202921,ZOLDIDOCYRL,1,Injection,Antibiotic,202921
202922,ZOLE,1,Tablet,Antibiotic,202922
202925,ZOLID,1,Tablet,Vitamin,202925
202927,ZOLIDOCRYL,1,Ointment,Antifungal,202927
202929,ZOLIDOCYRL,2,Ointment,Antibiotic,202929
202945,ZOLIDOCYRL200MG,1,Ointment,Painkiller,202945
202946,ZOLIFUTAL,2,Injection,Vitamin,202946
202949,ZOLIOPREME,1,Tablet,Antiviral,202949
202950,ZOLLIPAK,1,Tablet,Painkiller,202950
